row_id	owner	source_file	source_symbol	device_scope	depends_on	source_status	source_relation	lock_or_order	failure_contract	runtime_status	silicon_status	external_repository	external_commit	external_artifact	external_row_id	completion_gate	mesa_effect	nonclaim
CACHED_TTM_SNOOP_FLAG_PROPAGATION	linux-radeon-gororoba	drivers/gpu/drm/radeon/radeon_ttm.c	radeon_ttm_backend_bind	non AGP internal GART	TTM_DEFAULT_CACHED_SELECTION;USERPTR_PIN_DMA_MAP_TRANSACTION	proven	A cached translation table adds RADEON_GART_PAGE_SNOOP before radeon_gart_bind.	Cache flag selection and any userptr pin complete before the bind call.	A bind failure returns without setting bound and rolls back a userptr pin.	not-run	unproved	steinmarder-r300	746675620eb49d3b7186da01f137773a5128d41b	src/re/r300/corpora/rs482_k8_memory_path_frontier_v1/frontier.jsonl	PER_PTE_GART_SNOOP_UNKNOWN	The target frontier must retain the effective per PTE result as OPEN.	Mesa may identify the requested source bit but cannot rely on its hardware effect.	The request does not prove that the RS482 transaction is snooped.
RS400_PTE_PERMISSION_AND_SNOOP_ENCODING	linux-radeon-gororoba	drivers/gpu/drm/radeon/rs400.c	rs400_gart_get_page_entry	CHIP_RS400;CHIP_RS480	CACHED_TTM_SNOOP_FLAG_PROPAGATION;RS400_ASIC_GART_CALLBACK_SELECTION	proven	READ maps to bit 3, WRITE maps to bit 2, and UNSNOOPED bit 0 is set only when RADEON_GART_PAGE_SNOOP is absent.	The encoder runs before each PTE shadow and table store.	The encoder returns a value and carries no runtime error channel.	not-run	unproved	steinmarder-r300	746675620eb49d3b7186da01f137773a5128d41b	src/re/r300/corpora/rs482_k8_memory_path_frontier_v1/frontier.jsonl	PER_PTE_GART_SNOOP_UNKNOWN	Exact PTE bytes plus a payload oracle are required to close effective semantics.	Mesa can use the kernel mapping only after the target effect is measured.	Encoded bits do not prove global and per PTE precedence.
RS480_GLOBAL_REQUEST_SNOOP_DISABLE	linux-radeon-gororoba	drivers/gpu/drm/radeon/rs400.c	rs400_gart_enable	CHIP_RS400;CHIP_RS480	RS400_ASIC_GART_CALLBACK_SELECTION	proven	The sole RS480_AGP_MODE_CNTL write retains RS480_REQ_TYPE_SNOOP_DIS.	Global mode programming precedes GART enable and ready publication.	The source provides no alternate global snoop enabled path.	peer-observation	unproved	steinmarder-r300	746675620eb49d3b7186da01f137773a5128d41b	src/re/r300/corpora/rs482_k8_memory_path_frontier_v1/frontier.jsonl	GLOBAL_GART_SNOOP_INVALID	The reported global enable negative remains external hardware authority and keeps mutation excluded.	Mesa must not request a global snoop enable experiment.	Linux source does not independently prove the external silicon result.
GART_BIND_PTE_MB_TLB_PUBLICATION	linux-radeon-gororoba	drivers/gpu/drm/radeon/radeon_gart.c	radeon_gart_bind_locked;radeon_gart_bind	all internal Radeon GART devices	GART_BIND_RANGE_ADMISSION;RS400_PTE_PERMISSION_AND_SNOOP_ENCODING	proven	The admitted bind holds gart.lock while it stores page and PTE shadows, writes the mapped table when present, executes mb, and dispatches the ASIC TLB flush.	Hardware admission and gart.lock span every PTE store; PTE stores precede mb and mb precedes the TLB callback.	A hardware refusal, not ready table, or invalid range returns before the first store; the void TLB callback has no completion result.	not-run	unproved	NONE	NONE	NONE	NONE	Admission, lock, source order, and target completion gates remain explicit.	Mesa gains an address publication order, not a cache coherence promise.	mb and a dispatched flush do not prove payload publication or completed invalidation.
GART_UNBIND_RANGE_ADMISSION	linux-radeon-gororoba	drivers/gpu/drm/radeon/radeon_gart.c	radeon_gart_range_valid;radeon_gart_unbind_locked;radeon_gart_unbind	all internal Radeon GART devices	GTT_APERTURE_SIZE_DERIVATION	repaired	Unbind waits through reversible RS4xx transitions, locks gart.lock, and requires a nonzero page count, page aligned offset, and an interval contained in num_cpu_pages.	Wait admission and gart.lock precede range validation and every page and PTE array access.	Hardware refusal, a not ready table, or invalid input returns an error without changing either shadow or the hardware table.	not-run	unproved	NONE	NONE	NONE	NONE	Admission, lock, and boundary mutations for zero, misaligned, overflowing, and out of aperture ranges are rejected.	Kernel teardown cannot race a lifecycle transition or clear outside the admitted aperture.	An integer disposition does not prove completed hardware invalidation.
GART_UNBIND_SPARSE_CURSOR	linux-radeon-gororoba	drivers/gpu/drm/radeon/radeon_gart.c	radeon_gart_unbind_locked	all internal Radeon GART devices	GART_UNBIND_RANGE_ADMISSION	repaired	Each outer CPU page derives its GPU PTE cursor from the current page index, so a sparse hole cannot shift later dummy writes into an earlier slot.	Cursor derivation occurs on every outer iteration before the populated page branch while gart.lock remains held.	A hole changes no PTE and cannot alter the next populated page index.	not-run	unproved	NONE	NONE	NONE	NONE	The sparse hole model and a stale cursor mutation classify correctly.	Sparse teardown preserves the logical page to PTE correspondence.	The repair does not prove a live TLB invalidation.
GART_UNBIND_PTE_MB_TLB_PUBLICATION	linux-radeon-gororoba	drivers/gpu/drm/radeon/radeon_gart.c	radeon_gart_unbind_locked;radeon_gart_unbind	all internal Radeon GART devices	GART_UNBIND_SPARSE_CURSOR	proven	The admitted unbind holds gart.lock while it replaces populated page and PTE shadows with the dummy entry, writes the table when present, executes mb, and dispatches the ASIC TLB flush.	Hardware admission and gart.lock span every dummy PTE store; stores precede mb and mb precedes the TLB callback.	A hardware refusal, not ready table, or invalid range returns an error before the first store; the void TLB callback has no completion result.	not-run	unproved	NONE	NONE	NONE	NONE	Admission, lock, source order, and sparse correspondence mutations fail.	Mesa receives a software lifetime boundary after its reservation fences retire.	Source order does not prove that the GPU stopped using a stale translation.
KERNEL_BO_MAP_RESERVATION_WAIT	linux-radeon-gororoba	drivers/gpu/drm/radeon/radeon_object.c	radeon_bo_kmap	all Radeon BOs	GART_SOURCE_BUILD_REACHABILITY	proven	Kernel mapping waits DMA_RESV_USAGE_KERNEL fences before returning an existing or new TTM map.	The reservation wait precedes every map lookup and ttm_bo_kmap call.	A negative wait result returns without creating a map.	not-run	unproved	NONE	NONE	NONE	NONE	The wait before map ordering remains source proven.	Kernel CPU access is execution ordered against prior reservation users.	Fence retirement does not invalidate or flush payload cache lines.
USER_MMAP_FAULT_RESERVATION	linux-radeon-gororoba	drivers/gpu/drm/radeon/radeon_gem.c	radeon_gem_fault	all Radeon BOs except rejected userptr mmap	GART_SOURCE_BUILD_REACHABILITY	repaired	A userspace fault takes the memory clock reader, reserves the BO, and enters the RS4xx hardware transaction before placement changes or CPU aperture PTE installation.	mclk_lock precedes BO reservation; reservation precedes transaction admission; the transaction spans placement notification and the reserved TTM fault.	Closed RS4xx admission returns SIGBUS; transaction, reservation, and clock ownership unwind on every branch.	not-run	unproved	NONE	NONE	NONE	NONE	Reservation, transaction, placement, PTE, and cleanup order mutations are rejected.	CPU mappings stay distinct from GPU completion and cache visibility.	A successful page fault does not prove a later GPU read sees CPU writes.
GART_TABLE_READER_SNAPSHOT_BOUNDARY	linux-radeon-gororoba	drivers/gpu/drm/radeon/radeon_rs4xx_dev.c	rs400_debugfs_gart_page_table_show	CHIP_RS400;CHIP_RS480 observe dev profile	GART_TABLE_DMA_COHERENT_ALLOCATION_API;GART_BIND_PTE_MB_TLB_PUBLICATION;GART_UNBIND_PTE_MB_TLB_PUBLICATION	repaired	The bounded reader holds hardware transaction admission and gart.lock across metadata and PTE reads.	The hardware transaction excludes lifecycle changes and gart.lock serializes the complete read with bind, unbind, and finalization writers.	Closed hardware admission or an absent table emits a metadata refusal without reading a PTE.	peer-observation	unproved	vostro1000-re	0e5141a454c9453382059eea5d0062e79451de13	systems/dell-vostro-1000/platform-maximal-decomposition-frontier.tsv	gart-page-table-readonly-provenance	Admission, writer lock, and cleanup mutations prove one bounded generation-consistent source snapshot.	Mesa cannot use the debug reader as synchronization.	A bounded table dump does not characterize unobserved PTEs or payload visibility.
GART_COMMON_TEARDOWN	linux-radeon-gororoba	drivers/gpu/drm/radeon/radeon_gart.c	radeon_gart_fini;radeon_gart_unbind_locked	all internal Radeon GART devices	GART_UNBIND_PTE_MB_TLB_PUBLICATION	repaired	Common finalization enters RS4xx hardware admission, holds gart.lock, unbinds the full ready aperture, and releases shadows and the dummy page only after successful unbind. RS400 finalization owns completion publication after hardware disable and coherent table release.	Admission and gart.lock span full aperture unbind; successful unbind precedes ready clear, shadow release, and dummy page release.	A hardware admission or unbind error leaves the completion disposition false and returns with GART storage retained for terminal disposition.	not-run	unproved	NONE	NONE	NONE	NONE	Admission, lock, exact error propagation, full aperture, and sparse unbind mutations remain exact.	Mesa BO lifetime must end before device teardown.	Successful common teardown does not prove target TLB completion.
RS4XX_GART_TEARDOWN_ERROR_PROPAGATION	linux-radeon-gororoba	drivers/gpu/drm/radeon/rs400.c;drivers/gpu/drm/radeon/radeon_device.c;drivers/gpu/drm/radeon/radeon_kms.c	rs400_gart_fini;rs400_fini;radeon_device_fini;radeon_driver_unload_kms	CHIP_RS400;CHIP_RS480	GART_COMMON_TEARDOWN	repaired	RS400 finalization stores the exact common GART result across its void ASIC callback, device finalization returns that result, and unload converts the refusal into terminal shutdown retention.	Common GART disposition precedes GEM force deletion; each latched error check precedes destructive finalization, external interface release, BAR release, and MMIO unmap; unload enters terminal retention before normal shutdown publication.	The exact negative errno reaches unload, which retains DRM, PCI, module, memory manager, BAR, and MMIO ownership until reboot.	not-run	unproved	NONE	NONE	NONE	NONE	Result store, preexisting latch, GEM order, AGP retry, device return, and terminal unload mutations remain exact.	Mesa reaches no new hardware path after the kernel converts teardown refusal to terminal retention.	Exact source propagation does not prove target teardown failure or recovery.
RS4XX_GART_TABLE_WB_RESTORE_ATTEMPT	linux-radeon-gororoba	drivers/gpu/drm/radeon/radeon_gart.c	radeon_gart_table_ram_free	CONFIG_X86 and CHIP_RS400 or CHIP_RS480	RS4XX_GART_TABLE_UC_ALIAS_ATTEMPT;GART_COMMON_TEARDOWN	proven	After common finalization and RS400 hardware disable, the table release calls set_memory_wb before dma_free_coherent and discards the integer result.	Common finalization precedes hardware disable; hardware disable precedes the WB attempt and coherent allocation release.	The source records no failure observation and releases the allocation after any nonzero result.	not-run	unproved	NONE	NONE	NONE	NONE	A checked return or retained target page type is required before claiming restoration.	Mesa has no ownership of the page table alias teardown.	The call does not prove that the CPU alias returned to WB.
EFFECTIVE_PER_PTE_SNOOP_SEMANTICS	steinmarder-r300	drivers/gpu/drm/radeon/rs400.c	rs400_gart_get_page_entry	RS482 1002:5974	CACHED_TTM_SNOOP_FLAG_PROPAGATION;RS400_PTE_PERMISSION_AND_SNOOP_ENCODING;RS480_GLOBAL_REQUEST_SNOOP_DISABLE	open	The source requests a per PTE snoop state while retaining global request snoop disable, and source does not define their effective precedence.	A target trial must retain both raw controls with the same BO and completed submission.	No Linux source change may mark this row proven.	not-run	peer-open	steinmarder-r300	746675620eb49d3b7186da01f137773a5128d41b	src/re/r300/corpora/rs482_k8_memory_path_frontier_v1/frontier.jsonl	PER_PTE_GART_SNOOP_UNKNOWN	An admitted exact target payload trial resolves one tested PTE and global state without generalizing.	Mesa fast paths stay blocked on the exact tested mapping state.	The encoded PTE and global register do not establish effective snooping.
CPU_GTT_GPU_PAYLOAD_PUBLICATION	steinmarder-r300	drivers/gpu/drm/radeon/radeon_gart.c	radeon_gart_bind	RS482 1002:5974	GART_BIND_PTE_MB_TLB_PUBLICATION	open	Linux establishes the bound translation but contains no CPU payload publication or cache maintenance before GPU execution.	The CPU producer cache action precedes submission, and the observed completed fence precedes the GPU consumer digest while the same BO remains bound.	No Linux fence or mb result may close this row.	not-run	peer-open	steinmarder-r300	746675620eb49d3b7186da01f137773a5128d41b	src/re/r300/corpora/rs482_k8_memory_path_frontier_v1/frontier.jsonl	CPU_GTT_GPU_PUBLICATION	An admitted exact target CPU write and GPU read trial retains raw PTE bytes and decoded bits, raw global snoop control, BO and cache mapping, module and target identity, command stream, an observed completed fence, maintenance on and off arms, and both digests; it closes exact state visibility only. Maintenance off failing while maintenance on passes supports maintenance-required visibility only for the exact retained state. Both arms passing supports only that no maintenance effect was observed in the tested trials. Both arms failing leaves visibility open.	CPU produced zero copy BO reuse stays blocked.	A directional visibility result does not prove snoop attribution or general cache coherence.
GPU_GTT_CPU_PAYLOAD_INVALIDATION	steinmarder-r300	drivers/gpu/drm/radeon/radeon_gart.c	radeon_gart_bind	RS482 1002:5974	GART_BIND_PTE_MB_TLB_PUBLICATION	open	Linux establishes the bound translation but contains no CPU payload invalidation after GPU completion.	The observed completed GPU producer fence precedes the CPU cache action and consumer digest while the same BO remains bound.	No Linux fence or mb result may close this row.	not-run	peer-open	steinmarder-r300	746675620eb49d3b7186da01f137773a5128d41b	src/re/r300/corpora/rs482_k8_memory_path_frontier_v1/frontier.jsonl	GPU_GTT_CPU_INVALIDATION	An admitted exact target GPU write and CPU read trial retains raw PTE bytes and decoded bits, raw global snoop control, BO and cache mapping, module and target identity, command stream, an observed completed fence, maintenance on and off arms, and both digests; it closes exact state visibility only. Maintenance off failing while maintenance on passes supports maintenance-required visibility only for the exact retained state. Both arms passing supports only that no maintenance effect was observed in the tested trials. Both arms failing leaves visibility open.	GPU produced zero copy BO reuse stays blocked.	A directional visibility result does not prove snoop attribution or general cache coherence.
RS400_TLB_FLUSH_COMPLETION	linux-radeon-gororoba	drivers/gpu/drm/radeon/rs400.c	rs400_gart_tlb_invalidate;rs400_gart_tlb_flush;rs400_gart_enable	CHIP_RS400;CHIP_RS480	GART_BIND_PTE_MB_TLB_PUBLICATION;GART_UNBIND_PTE_MB_TLB_PUBLICATION	repaired	rs400_gart_tlb_invalidate issues the invalidation, polls for a bounded interval, and returns 0, -ETIMEDOUT when the bit stayed set, or -EBUSY when hardware access is refused; the void ASIC callback counts a timeout in rs4xx_gart_tlb_flush_timeouts and warns once, and rs400_gart_enable refuses to publish gart.ready when its invalidation returned nonzero.	The callback follows mb; during enable the invalidation result precedes ready publication, and a nonzero result clears RS480_AGP_ADDRESS_SPACE_SIZE before returning.	A timed-out enable returns -ETIMEDOUT with the aperture unpublished; a timed-out bind or unbind flush leaves the counter incremented and the translation state unknown; the mutate-dev one-shot rdev->rs4xx_gart_tlb_fault_inject produces that disposition in software ahead of the hardware transaction.	awaiting-target-run	unproved	NONE	NONE	NONE	NONE	scripts/run_rs400_gart_tlb_fault_injection.sh arms the one-shot on the target and observes the counter increment and the published ready state; a suspend-resume run and an enable-time injection remain required before the runtime status moves to an observed verdict.	Mesa can treat a published GART as one whose enable-time invalidation completed; a later bind or unbind flush still carries no per-call result to userspace.	A completed poll proves the invalidate bit cleared, not that every stale translation was dropped.
GART_SUSPEND_READY_STATE	linux-radeon-gororoba	drivers/gpu/drm/radeon/rs400.c	rs400_suspend;rs400_gart_disable	CHIP_RS400;CHIP_RS480	RS400_ASIC_GART_CALLBACK_SELECTION	repaired	Suspend disables hardware translation while the RS4xx hardware state publishes SUSPENDED independently of the allocated gart.ready storage state.	Transition closure drains admitted GART work before disable; ordinary bind refuses SUSPENDED and wait-capable unbind resumes only after a stable disposition.	No ordinary GART caller treats gart.ready as a hardware enabled grant during SUSPENDED.	not-run	unproved	NONE	NONE	NONE	NONE	Transition, admission, and suspended-state mutations preserve the split between storage readiness and hardware availability.	No Mesa fast path may rely on ready during suspend.	gart.ready alone does not prove hardware translation is enabled.
GART_BACKEND_NOT_READY_UNBIND_STATE	linux-radeon-gororoba	drivers/gpu/drm/radeon/radeon_ttm.c	radeon_ttm_backend_unbind;radeon_gart_unbind	CHIP_RS400;CHIP_RS480	GART_COMMON_TEARDOWN	repaired	After successful full aperture RS4xx teardown, backend unbind consumes the acquire-loaded completion disposition and releases bound and userptr software ownership without issuing a second hardware unbind. Otherwise the integer common unbind result distinguishes completion from hardware refusal.	Release publication after RS400 disable and coherent table free precedes the acquire load; absent publication sends the bound backend through hardware unbind; userptr release follows either successful disposition.	A failed unbind latches the RS4xx teardown refusal and retains bound, page, DMA, and SG ownership.	not-run	unproved	NONE	NONE	NONE	NONE	Publish and acquire order, exact failure latch, bound state, and userptr release mutations remain exact.	Mesa object teardown remains dependent on driver global lifecycle ordering.	A software completion disposition does not prove completed hardware invalidation.
GART_TTM_TEARDOWN_OWNERSHIP	linux-radeon-gororoba	drivers/gpu/drm/radeon/radeon_ttm.c;drivers/gpu/drm/radeon/radeon_gem.c;drivers/gpu/drm/radeon/radeon_object.c;drivers/gpu/drm/radeon/rs400.c;drivers/gpu/drm/radeon/radeon_device.c;drivers/gpu/drm/radeon/radeon_kms.c	radeon_ttm_backend_unbind;radeon_ttm_tt_unpopulate;radeon_ttm_tt_destroy;radeon_rs4xx_retain_ttm;radeon_gem_object_free;radeon_rs4xx_retain_bo;radeon_ttm_bo_destroy;radeon_debugfs_gem_info_show;rs400_fini;radeon_device_fini;radeon_driver_unload_kms	CHIP_RS400;CHIP_RS480	GART_COMMON_TEARDOWN;RS4XX_GART_TABLE_WB_RESTORE_ATTEMPT;GART_BACKEND_NOT_READY_UNBIND_STATE;RS4XX_GART_TEARDOWN_ERROR_PROPAGATION	repaired	TTM unpopulate performs CPU-only cleanup for an unbound populated table; a bound refusal transfers the complete Radeon BO, translation table, and pages leaving generic TTM accounting into per-device retention; generic cleanup may release the resource range and clear the resource pointer after that transfer.	Bound cleanup holds hardware admission through GART unbind; retained BO ownership uses gem.mutex; retained table and page accounting use rs4xx_retained_ttm_lock; the GEM debugfs reader classifies RETAINED or DETACHED before any resource dereference; device finalization returns before interface or mapping release.	A terminal hardware refusal retains the complete BO, bound translation table, and transferred pages; an unbound populated TTM releases pool, SG, page, and accounting ownership exactly once; closed admission prevents reuse of a released resource range.	not-run	unproved	NONE	NONE	NONE	NONE	Unbind disposition, unbound CPU cleanup, userptr release, double release, complete BO and table transfer, retained page accounting, debugfs resource guards, GART before GEM, and terminal unload mutations reject every invalid ownership path.	Mesa device loss receives source-defined containment while kernel ownership remains terminally retained.	Terminal retention proves source lifetime safety, not target recovery or reclaimed memory.
RS4XX_GART_COMPLETION_RELEASE	linux-radeon-gororoba	drivers/gpu/drm/radeon/rs400.c	rs400_gart_fini	CHIP_RS400;CHIP_RS480	GART_COMMON_TEARDOWN	repaired	RS400 finalization disables the aperture and frees coherent table storage only after common GART success, then release-publishes completion and clears the prior error.	Common unbind completes before rs400_gart_disable; hardware disable precedes radeon_gart_table_ram_free; both precede the release store and waiter wake.	A common refusal stores the exact errno, wakes waiters, and skips hardware disable, table free, and completion publication.	not-run	unproved	NONE	NONE	NONE	NONE	Direct statement sequence, stale publication, and completion-before-disable mutations remain exact.	TTM late unbind can consume a completed teardown disposition without issuing a second hardware unbind.	The release store does not prove target TLB completion.
TTM_BO_MOVE_BIND_ROLLBACK	linux-radeon-gororoba	drivers/gpu/drm/radeon/radeon_ttm.c	radeon_bo_move;radeon_ttm_backend_bind;radeon_ttm_backend_unbind	CHIP_RS400;CHIP_RS480	USERPTR_PIN_DMA_MAP_TRANSACTION;GART_BACKEND_NOT_READY_UNBIND_STATE	repaired	radeon_bo_move waits for the reservation context before binding TTM TT, records a newly bound old-use-TT state, and unbinds that new binding on every later move error.	ttm_bo_wait_ctx precedes TTM binding; rollback precedes transaction end and return on every post-bind error.	A failed initial SG import or move does not leave a newly bound translation table owned by the failed path.	not-run	unproved	NONE	NONE	NONE	NONE	Wait-before-bind, rollback removal, and conditional rollback mutations remain rejected.	Mesa receives a synchronous ownership rollback for failed SG import attachment.	Source rollback does not prove target payload visibility or TTM implementation identity.
RS4XX_BO_LIFETIME_ACCOUNTING	linux-radeon-gororoba	drivers/gpu/drm/radeon/radeon_object.c	radeon_bo_create;radeon_ttm_bo_destroy	CHIP_RS400;CHIP_RS480	TTM_BO_MOVE_BIND_ROLLBACK	repaired	radeon_bo_create increments rs4xx_live_bos before ttm_bo_init_validate transfers destruction ownership; final destruction decrements once and wakes waiters after freeing the BO.	Provisional count precedes TTM ownership transfer; terminal retention returns before decrement; kfree precedes the final decrement and wake.	Every successful BO remains in the live denominator until true final destruction, and no refused BO reaches the decrement.	not-run	unproved	NONE	NONE	NONE	NONE	Provisional increment, terminal retention, exact decrement, wake, and BO destructor mutations remain rejected.	TTM finalization can distinguish pending BO destruction from an empty lifetime denominator.	The counter proves source ownership accounting, not that TTM drains an external fence.
