guard_id	mechanism	source_symbols	current_guard	execution_device_ids	evidence_device_ids	scope_relation	scope_decision
M13	panic-breadcrumb	drivers/gpu/drm/radeon/radeon_device.c:radeon_rs480_panic_register	first device with family in {CHIP_RS400,CHIP_RS480}; software-state-only read	1002:5954;1002:5955;1002:5974;1002:5975;1002:5a41;1002:5a42;1002:5a61;1002:5a62	1002:5974	broader-than-evidence	narrowed to the RS4xx IGP families the ring-wedge model covers; hardware claims remain limited to 1002:5974
M14	igp-mc-wait-skip	drivers/gpu/drm/radeon/r300.c:r300_asic_reset	RADEON_IS_IGP skips r300_mc_wait_for_idle inside r300_asic_reset	1002:5834;1002:5835;1002:5954;1002:5955;1002:5974;1002:5975;1002:5a41;1002:5a42;1002:5a61;1002:5a62	1002:5974	broader-than-evidence	retain the production R300-era IGP guard; silicon claims remain limited to 1002:5974
M15	cp-scratch-oracle	drivers/gpu/drm/radeon/rs400.c:rs480_cp_ib_scratch_oracle_show	radeon_rs480_candidate_regs != 0 and family in {CHIP_RS400,CHIP_RS480} for registration; exact IBSC token; accel_working; ring ready; not gpu_parked	1002:5954;1002:5955;1002:5974;1002:5975;1002:5a41;1002:5a42;1002:5a61;1002:5a62	1002:5974	broader-than-evidence	retain reconstructed family scope; command-submission claims remain limited to 1002:5974
M16	reset-clock-force	drivers/gpu/drm/radeon/r300.c:r300_asic_reset	family in {CHIP_RS400,CHIP_RS480}	1002:5954;1002:5955;1002:5974;1002:5975;1002:5a41;1002:5a42;1002:5a61;1002:5a62	1002:5974	broader-than-evidence	retain the production RS4xx family guard; reset-correctness claims remain limited to 1002:5974
M17	bounded-reset-state-readback	drivers/gpu/drm/radeon/radeon_device.c:radeon_gpu_reset	family in {CHIP_RS400,CHIP_RS480}; RBBM_ACTIVE permits CP register readback	1002:5954;1002:5955;1002:5974;1002:5975;1002:5a41;1002:5a42;1002:5a61;1002:5a62	1002:5974	broader-than-evidence	retain the production RS4xx family guard; readback safety claims remain limited to 1002:5974
M18	wedged-3d-production-reset-probes	drivers/gpu/drm/radeon/rs400.c:rs480_reset_hang_probe_show	radeon_rs480_candidate_regs != 0 and family in {CHIP_RS400,CHIP_RS480} for registration; exact WD3A or WD3B token; accel_working; ring ready; not gpu_parked; forced request under the production reset writer lock	1002:5954;1002:5955;1002:5974;1002:5975;1002:5a41;1002:5a42;1002:5a61;1002:5a62	1002:5974	broader-than-evidence	retain reconstructed family scope; wedged-3D reset claims remain limited to 1002:5974
M19	failed-gpu-parking	drivers/gpu/drm/radeon/radeon_device.c:radeon_gpu_reset	reset return != 0 and family in {CHIP_RS400,CHIP_RS480} sets gpu_parked	1002:5954;1002:5955;1002:5974;1002:5975;1002:5a41;1002:5a42;1002:5a61;1002:5a62	1002:5974	broader-than-evidence	retain the production RS4xx family guard; containment evidence remains limited to 1002:5974
M20	parked-hardware-entry-block	drivers/gpu/drm/radeon/radeon_device.c:radeon_gpu_reset;drivers/gpu/drm/radeon/radeon_drv.c:radeon_pci_shutdown;drivers/gpu/drm/radeon/radeon_fence.c:radeon_fence_check_lockup;drivers/gpu/drm/radeon/radeon_kms.c:radeon_driver_unload_kms;drivers/gpu/drm/radeon/rs400.c:rs400_gart_tlb_flush;drivers/gpu/drm/radeon/rs400.c:rs480_debugfs_refuse_if_parked;drivers/gpu/drm/radeon/rs400.c:rs480_candidate_reg_read;drivers/gpu/drm/radeon/rs400.c:rs480_cp_me_ram_inject_write	gpu_parked; explicit family checks at shutdown and unload; M19 restricts activation to family in {CHIP_RS400,CHIP_RS480}	1002:5954;1002:5955;1002:5974;1002:5975;1002:5a41;1002:5a42;1002:5a61;1002:5a62	1002:5974	broader-than-evidence	retain effective RS4xx scope; every guarded entry remains inert until M19 parks the device
M21	parked-display-work-quiesce	drivers/gpu/drm/radeon/radeon_connectors.c:radeon_lvds_detect;drivers/gpu/drm/radeon/radeon_connectors.c:radeon_vga_detect;drivers/gpu/drm/radeon/radeon_connectors.c:radeon_tv_detect;drivers/gpu/drm/radeon/radeon_connectors.c:radeon_dvi_detect;drivers/gpu/drm/radeon/radeon_connectors.c:radeon_dp_detect;drivers/gpu/drm/radeon/radeon_cursor.c:radeon_crtc_cursor_move;drivers/gpu/drm/radeon/radeon_cursor.c:radeon_crtc_cursor_set2;drivers/gpu/drm/radeon/radeon_display.c:radeon_crtc_page_flip_target;drivers/gpu/drm/radeon/radeon_display.c:radeon_crtc_set_config;drivers/gpu/drm/radeon/radeon_irq_kms.c:radeon_driver_irq_handler_kms;drivers/gpu/drm/radeon/radeon_kms.c:radeon_get_vblank_counter_kms;drivers/gpu/drm/radeon/radeon_kms.c:radeon_enable_vblank_kms	gpu_parked; M19 restricts activation to family in {CHIP_RS400,CHIP_RS480}	1002:5954;1002:5955;1002:5974;1002:5975;1002:5a41;1002:5a42;1002:5a61;1002:5a62	1002:5974	broader-than-evidence	retain effective RS4xx scope; every display guard remains inert until M19 parks the device
M22	parked-memory-fault-containment	drivers/gpu/drm/radeon/radeon_fbdev.c:radeon_fbdev_gpu_parked;drivers/gpu/drm/radeon/radeon_gem.c:radeon_gem_fault;drivers/gpu/drm/radeon/radeon_gem.c:radeon_gem_object_free;drivers/gpu/drm/radeon/radeon_ttm.c:radeon_ttm_backend_unbind	gpu_parked; M19 restricts activation to family in {CHIP_RS400,CHIP_RS480}	1002:5954;1002:5955;1002:5974;1002:5975;1002:5a41;1002:5a42;1002:5a61;1002:5a62	1002:5974	broader-than-evidence	retain effective RS4xx scope; every memory guard remains inert until M19 parks the device
M23	one-shot-reset-masks	drivers/gpu/drm/radeon/r300.c:r300_asic_reset	family in {CHIP_RS400,CHIP_RS480}; nonbaseline selector consumed once; invalid selector resolves to baseline	1002:5954;1002:5955;1002:5974;1002:5975;1002:5a41;1002:5a42;1002:5a61;1002:5a62	1002:5974	broader-than-evidence	retain reconstructed family scope; experimental reset-mask claims remain limited to 1002:5974
M24	gart-page-table-reader	drivers/gpu/drm/radeon/rs400.c:rs400_debugfs_gart_page_table_show	family in {CHIP_RS400,CHIP_RS480} and not gpu_parked before GART CPU-memory access	1002:5954;1002:5955;1002:5974;1002:5975;1002:5a41;1002:5a42;1002:5a61;1002:5a62	1002:5974	broader-than-evidence	retain reconstructed family scope; page-table observations remain limited to 1002:5974
M25	tcl-bypass-vtx-output-crosscheck	drivers/gpu/drm/radeon/r300.c:r300_cs_tcl_bypass_vtx_output_check	TCL_BYPASS proven in this CS with both output-format words, VAP_VTX_SIZE, and the full identity PSC EXT set; only the proven position-plus-texcoord shape compares, and color or point-size presence, PRIM_WALK 3, or any missing or ambiguous input declines	all devices routed through r300_cs_parse (R300 through R520, RS400/RS480, RS600, RV515 families)	1002:5974	broader-than-evidence	production underfeed rejection with permissive decline; hardware claims remain limited to 1002:5974
