# schema: gororoba-post-tag-source-delta-map-v1
# baseline-tag: radeon-unified-0.7-profiled-source
# baseline-tag-object: 7f500d682aad600ca443c7f26e913b6b4034c834
# baseline-commit: 293a4ae3fe82cd03585ef3157e82b0b59b641b47
# imported-base-map: migration/input/base-delta-map.tsv
delta_id	source_commit	source_path	symbol_or_range	classification	mechanism	evidence_class	validation
forced-reset-transaction	0de98ca68dcef4d1b9c6b56bf38204405b6cd71c	drivers/gpu/drm/radeon/radeon.h	radeon_gpu_reset_forced	rs48x-mechanism	forced-reset-request-and-post-status-serialization	compile-verified	all-dev symbol projection and dual-kernel module builds
forced-reset-transaction	0de98ca68dcef4d1b9c6b56bf38204405b6cd71c	drivers/gpu/drm/radeon/radeon_device.c	radeon_gpu_reset_internal through radeon_gpu_reset_forced	rs48x-mechanism	forced-reset-request-and-post-status-serialization	compile-verified	writer-transaction mutants and dual-kernel module builds
forced-reset-transaction	0de98ca68dcef4d1b9c6b56bf38204405b6cd71c	drivers/gpu/drm/radeon/radeon_rs4xx_dev.c	rs480_wedged_3d_reset forced call	rs48x-mechanism	forced-reset-request-and-post-status-serialization	compile-verified	forced-wrapper projection and dual-kernel module builds
post-reset-status-serialization	27f65db6269d7ef162b37a19f6ae252b49991013	drivers/gpu/drm/radeon/radeon_rs4xx_dev.c	rs480_wedged_3d_reset post-reset state	rs48x-mechanism	forced-reset-request-and-post-status-serialization	compile-verified	post-reset lock and MMIO-order mutants plus dual-kernel module builds
development-output-schema-v2	a2c7c94fcad267e1503a584efd4fe245ce1fcb31	drivers/gpu/drm/radeon/radeon_dev.h	RADEON_DEV_OUTPUT_SCHEMA_VERSION	rs48x-mechanism	development-output-schema-v2	compile-verified	schema macro and feature-policy agreement
development-output-schema-first	a210b803ae7687af9d205d1f565673288e70b0e0	drivers/gpu/drm/radeon/radeon_rs4xx_dev.c	rs480_debugfs_emit_schema through rs480_cp_me_ram_seq_show	rs48x-mechanism	development-output-schema-first	compile-verified	twelve output-schema mutants and clean 6.18.42 and 7.1.6 probe-dev and mutate-dev module builds
cp-me-dump-show-arm-gate	fc9ba3aefdd3d6ba6d8b74722083956f25661644	drivers/gpu/drm/radeon/radeon_rs4xx_dev.c	rs480_cp_me_ram_seq_show	rs48x-mechanism	cp-me-dump-show-arm-gate	compile-verified	data-show arm mutant and clean 6.18.42 and 7.1.6 probe-dev and mutate-dev module builds
cp-me-terminal-guard-status	285c87433b3fd7830806c9f47f4da5312a018cf5	drivers/gpu/drm/radeon/radeon_rs4xx_dev.c	rs480_cp_me_ram_seq_terminal_position through rs480_cp_me_ram_seq_show	rs48x-mechanism	cp-me-terminal-guard-status	compile-verified	fifty-eight output-schema mutants and clean 6.18.38-2-cachyos-lts and 7.1.4-1-cachyos four-profile module matrices
gart-range-and-sparse-unbind-validation	3840b3e01c98348242fa6c5e4307f5c43307f541	drivers/gpu/drm/radeon/radeon_gart.c	radeon_gart_range_valid and radeon_gart_unbind PTE cursor	rs48x-mechanism	gart-range-and-sparse-unbind-validation	compile-verified	GART lifecycle mutants and dual-kernel module builds
userptr-sg-transactional-ownership	d02ed497d66b4e9d30417df886c7dcde27599cd7	drivers/gpu/drm/radeon/radeon_ttm.c	radeon_ttm_tt_pin_userptr through radeon_ttm_backend_unbind	rs48x-mechanism	userptr-sg-transactional-ownership	compile-verified	GART lifecycle mutants and dual-kernel module builds
command-relocation-topology-validation	6e93d3a717cad28d2f29135d157c1725044355c3	drivers/gpu/drm/radeon/radeon_cs.c	radeon_cs_parser_relocs through radeon_cs_packet_next_reloc	rs48x-mechanism	command-relocation-topology-validation	compile-verified	CS reservation and fence mutants plus dual-kernel module builds
validated-submission-fence-requirement	db43b8d84cdbbea8f4b2c8414e1f5b315a2a0c69	drivers/gpu/drm/radeon/radeon_cs.c	radeon_cs_ioctl validated BO fence invariant	rs48x-mechanism	validated-submission-fence-requirement	compile-verified	CS reservation and fence mutants plus dual-kernel module builds
fbdev-pinned-object-teardown-reserve-failure	c260c11cdd8d45a59b40e93920aa373c36c187b7	drivers/gpu/drm/radeon/radeon_fbdev.c	radeon_fbdev_destroy_pinned_object	rs48x-mechanism	fbdev-pinned-object-teardown-on-reserve-failure	source-verified	parked admission selftest and module build self-test; hardware promotion pending
rs4xx-failed-reset-mmio-containment	379ef0aba31e64c0e83da9316631a8991a3360be	drivers/gpu/drm/radeon/atombios_crtc.c	atombios_crtc_mode_set through atombios_crtc_disable	rs48x-mechanism	rs4xx-hardware-transition-and-access-containment	source-verified	GART, admission, and transition source mutants; declared-root module matrix pending
rs4xx-failed-reset-mmio-containment	379ef0aba31e64c0e83da9316631a8991a3360be	drivers/gpu/drm/radeon/atombios_encoders.c	radeon_atom_backlight_update_status through radeon_atom_backlight_get_brightness	rs48x-mechanism	rs4xx-hardware-transition-and-access-containment	source-verified	GART, admission, and transition source mutants; declared-root module matrix pending
rs4xx-failed-reset-mmio-containment	379ef0aba31e64c0e83da9316631a8991a3360be	drivers/gpu/drm/radeon/r100.c	r100 PLL and IO accessors plus debugfs readers	rs48x-mechanism	rs4xx-hardware-transition-and-access-containment	source-verified	GART, admission, and transition source mutants; declared-root module matrix pending
rs4xx-failed-reset-mmio-containment	379ef0aba31e64c0e83da9316631a8991a3360be	drivers/gpu/drm/radeon/r300.c	rv370_pcie_rreg through rv370_pcie_wreg	rs48x-mechanism	rs4xx-hardware-transition-and-access-containment	source-verified	GART, admission, and transition source mutants; declared-root module matrix pending
rs4xx-failed-reset-mmio-containment	379ef0aba31e64c0e83da9316631a8991a3360be	drivers/gpu/drm/radeon/r420.c	r420_debugfs_pipes_info_init deferred component registration	rs48x-mechanism	rs4xx-hardware-transition-and-access-containment	source-verified	GART, admission, and transition source mutants; declared-root module matrix pending
rs4xx-failed-reset-mmio-containment	379ef0aba31e64c0e83da9316631a8991a3360be	drivers/gpu/drm/radeon/r600.c	r600_debugfs_mc_info_init deferred component registration	rs48x-mechanism	rs4xx-hardware-transition-and-access-containment	source-verified	GART, admission, and transition source mutants; declared-root module matrix pending
rs4xx-failed-reset-mmio-containment	379ef0aba31e64c0e83da9316631a8991a3360be	drivers/gpu/drm/radeon/radeon.h	hardware state reader transaction transition and MMIO declarations	rs48x-mechanism	rs4xx-hardware-transition-and-access-containment	source-verified	GART, admission, and transition source mutants; declared-root module matrix pending
rs4xx-failed-reset-mmio-containment	379ef0aba31e64c0e83da9316631a8991a3360be	drivers/gpu/drm/radeon/radeon_acpi.c	radeon_atif_handler through radeon_acpi_fini	rs48x-mechanism	rs4xx-hardware-transition-and-access-containment	source-verified	GART, admission, and transition source mutants; declared-root module matrix pending
rs4xx-failed-reset-mmio-containment	379ef0aba31e64c0e83da9316631a8991a3360be	drivers/gpu/drm/radeon/radeon_asic.h	rs400_gart_disable return contract	rs48x-mechanism	rs4xx-hardware-transition-and-access-containment	source-verified	GART, admission, and transition source mutants; declared-root module matrix pending
rs4xx-failed-reset-mmio-containment	379ef0aba31e64c0e83da9316631a8991a3360be	drivers/gpu/drm/radeon/radeon_connectors.c	connector state detection and property callbacks	rs48x-mechanism	rs4xx-hardware-transition-and-access-containment	source-verified	GART, admission, and transition source mutants; declared-root module matrix pending
rs4xx-failed-reset-mmio-containment	379ef0aba31e64c0e83da9316631a8991a3360be	drivers/gpu/drm/radeon/radeon_cs.c	radeon_cs_parser_fini through radeon_cs_ioctl	rs48x-mechanism	rs4xx-hardware-transition-and-access-containment	source-verified	GART, admission, and transition source mutants; declared-root module matrix pending
rs4xx-failed-reset-mmio-containment	379ef0aba31e64c0e83da9316631a8991a3360be	drivers/gpu/drm/radeon/radeon_cursor.c	radeon_crtc_cursor_move through radeon_crtc_cursor_set2	rs48x-mechanism	rs4xx-hardware-transition-and-access-containment	source-verified	GART, admission, and transition source mutants; declared-root module matrix pending
rs4xx-failed-reset-mmio-containment	379ef0aba31e64c0e83da9316631a8991a3360be	drivers/gpu/drm/radeon/radeon_dev.h	retired direct reset and early debugfs declarations	rs48x-mechanism	rs4xx-hardware-transition-and-access-containment	source-verified	GART, admission, and transition source mutants; declared-root module matrix pending
rs4xx-failed-reset-mmio-containment	379ef0aba31e64c0e83da9316631a8991a3360be	drivers/gpu/drm/radeon/radeon_device.c	hardware admission transition quiesce reset suspend resume and finalization	rs48x-mechanism	rs4xx-hardware-transition-and-access-containment	source-verified	GART, admission, and transition source mutants; declared-root module matrix pending
rs4xx-failed-reset-mmio-containment	379ef0aba31e64c0e83da9316631a8991a3360be	drivers/gpu/drm/radeon/radeon_display.c	CRTC flip scanout mode set and finalization paths	rs48x-mechanism	rs4xx-hardware-transition-and-access-containment	source-verified	GART, admission, and transition source mutants; declared-root module matrix pending
rs4xx-failed-reset-mmio-containment	379ef0aba31e64c0e83da9316631a8991a3360be	drivers/gpu/drm/radeon/radeon_drv.c	PCI probe removal module retention and driver registration	rs48x-mechanism	rs4xx-hardware-transition-and-access-containment	source-verified	GART, admission, and transition source mutants; declared-root module matrix pending
rs4xx-failed-reset-mmio-containment	379ef0aba31e64c0e83da9316631a8991a3360be	drivers/gpu/drm/radeon/radeon_fbdev.c	fbdev object retention and CPU access callbacks	rs48x-mechanism	rs4xx-hardware-transition-and-access-containment	source-verified	GART, admission, and transition source mutants; declared-root module matrix pending
rs4xx-failed-reset-mmio-containment	379ef0aba31e64c0e83da9316631a8991a3360be	drivers/gpu/drm/radeon/radeon_fence.c	fence activity lockup work finalization and debugfs paths	rs48x-mechanism	rs4xx-hardware-transition-and-access-containment	source-verified	GART, admission, and transition source mutants; declared-root module matrix pending
rs4xx-failed-reset-mmio-containment	379ef0aba31e64c0e83da9316631a8991a3360be	drivers/gpu/drm/radeon/radeon_gart.c	radeon_gart_bind through radeon_gart_fini	rs48x-mechanism	rs4xx-hardware-transition-and-access-containment	source-verified	GART, admission, and transition source mutants; declared-root module matrix pending
rs4xx-failed-reset-mmio-containment	379ef0aba31e64c0e83da9316631a8991a3360be	drivers/gpu/drm/radeon/radeon_gem.c	GEM fault free create mmap ioctl and dumb create paths	rs48x-mechanism	rs4xx-hardware-transition-and-access-containment	source-verified	GART, admission, and transition source mutants; declared-root module matrix pending
rs4xx-failed-reset-mmio-containment	379ef0aba31e64c0e83da9316631a8991a3360be	drivers/gpu/drm/radeon/radeon_i2c.c	I2C transfer admission and channel device retention	rs48x-mechanism	rs4xx-hardware-transition-and-access-containment	source-verified	GART, admission, and transition source mutants; declared-root module matrix pending
rs4xx-failed-reset-mmio-containment	379ef0aba31e64c0e83da9316631a8991a3360be	drivers/gpu/drm/radeon/radeon_ib.c	radeon_ib_ring_tests and radeon_debugfs_sa_init	rs48x-mechanism	rs4xx-hardware-transition-and-access-containment	source-verified	GART, admission, and transition source mutants; declared-root module matrix pending
rs4xx-failed-reset-mmio-containment	379ef0aba31e64c0e83da9316631a8991a3360be	drivers/gpu/drm/radeon/radeon_irq_kms.c	IRQ handlers work items initialization finalization and reference paths	rs48x-mechanism	rs4xx-hardware-transition-and-access-containment	source-verified	GART, admission, and transition source mutants; declared-root module matrix pending
rs4xx-failed-reset-mmio-containment	379ef0aba31e64c0e83da9316631a8991a3360be	drivers/gpu/drm/radeon/radeon_kms.c	driver unload info postclose and vblank paths	rs48x-mechanism	rs4xx-hardware-transition-and-access-containment	source-verified	GART, admission, and transition source mutants; declared-root module matrix pending
rs4xx-failed-reset-mmio-containment	379ef0aba31e64c0e83da9316631a8991a3360be	drivers/gpu/drm/radeon/radeon_legacy_crtc.c	radeon_crtc_do_set_base through radeon_crtc_disable	rs48x-mechanism	rs4xx-hardware-transition-and-access-containment	source-verified	GART, admission, and transition source mutants; declared-root module matrix pending
rs4xx-failed-reset-mmio-containment	379ef0aba31e64c0e83da9316631a8991a3360be	drivers/gpu/drm/radeon/radeon_legacy_encoders.c	legacy backlight update and brightness callbacks	rs48x-mechanism	rs4xx-hardware-transition-and-access-containment	source-verified	GART, admission, and transition source mutants; declared-root module matrix pending
rs4xx-failed-reset-mmio-containment	379ef0aba31e64c0e83da9316631a8991a3360be	drivers/gpu/drm/radeon/radeon_mode.h	radeon_i2c_chan device retention	rs48x-mechanism	rs4xx-hardware-transition-and-access-containment	source-verified	GART, admission, and transition source mutants; declared-root module matrix pending
rs4xx-gart-ttm-terminal-ownership	379ef0aba31e64c0e83da9316631a8991a3360be	drivers/gpu/drm/radeon/radeon_object.c	BO transaction roots provisional lifetime count and final destruction wake	rs48x-mechanism	rs4xx-gart-ttm-terminal-ownership	source-verified	GART, admission, and transition source mutants; declared-root module matrix pending
rs4xx-gart-ttm-terminal-ownership	379ef0aba31e64c0e83da9316631a8991a3360be	drivers/gpu/drm/radeon/radeon_object.h	RS4xx BO lifetime and terminal retention fields	rs48x-mechanism	rs4xx-gart-ttm-terminal-ownership	source-verified	GART, admission, and transition source mutants; declared-root module matrix pending
rs4xx-failed-reset-mmio-containment	379ef0aba31e64c0e83da9316631a8991a3360be	drivers/gpu/drm/radeon/radeon_pm.c	power management sysfs hwmon work initialization and finalization paths	rs48x-mechanism	rs4xx-hardware-transition-and-access-containment	source-verified	GART, admission, and transition source mutants; declared-root module matrix pending
rs4xx-failed-reset-mmio-containment	379ef0aba31e64c0e83da9316631a8991a3360be	drivers/gpu/drm/radeon/radeon_prime.c	dma-buf import pin and unpin retention	rs48x-mechanism	rs4xx-hardware-transition-and-access-containment	source-verified	GART, admission, and transition source mutants; declared-root module matrix pending
rs4xx-failed-reset-mmio-containment	379ef0aba31e64c0e83da9316631a8991a3360be	drivers/gpu/drm/radeon/radeon_ring.c	radeon_debugfs_ring_info_show hardware admission	rs48x-mechanism	rs4xx-hardware-transition-and-access-containment	source-verified	GART, admission, and transition source mutants; declared-root module matrix pending
rs4xx-failed-reset-mmio-containment	379ef0aba31e64c0e83da9316631a8991a3360be	drivers/gpu/drm/radeon/radeon_rs4xx_dev.c	RS4xx debugfs reader transactions and wedged reset observation	rs48x-mechanism	rs4xx-hardware-transition-and-access-containment	source-verified	GART, admission, and transition source mutants; declared-root module matrix pending
rs4xx-failed-reset-mmio-containment	379ef0aba31e64c0e83da9316631a8991a3360be	drivers/gpu/drm/radeon/radeon_ttm.c	TTM move bind unbind populate destroy and debugfs access paths	rs48x-mechanism	rs4xx-hardware-transition-and-access-containment	source-verified	GART, admission, and transition source mutants; declared-root module matrix pending
rs4xx-gart-ttm-terminal-ownership	379ef0aba31e64c0e83da9316631a8991a3360be	drivers/gpu/drm/radeon/radeon_ttm.h	RS4xx retained translation-table ownership fields	rs48x-mechanism	rs4xx-gart-ttm-terminal-ownership	source-verified	GART, admission, and transition source mutants; declared-root module matrix pending
rs4xx-failed-reset-mmio-containment	379ef0aba31e64c0e83da9316631a8991a3360be	drivers/gpu/drm/radeon/rs400.c	RS400 GART MC debugfs resume and initialization paths	rs48x-mechanism	rs4xx-hardware-transition-and-access-containment	source-verified	GART, admission, and transition source mutants; declared-root module matrix pending
rs4xx-failed-reset-mmio-containment	379ef0aba31e64c0e83da9316631a8991a3360be	drivers/gpu/drm/radeon/rv515.c	rv515_debugfs deferred component registration	rs48x-mechanism	rs4xx-hardware-transition-and-access-containment	source-verified	GART, admission, and transition source mutants; declared-root module matrix pending
rs4xx-failed-reset-mmio-containment	11261a075bd28638d3db52bc19639934c23cfac2	drivers/gpu/drm/radeon/radeon_device.c	follow-up failed-reset containment path update	rs48x-mechanism	rs4xx-hardware-transition-and-access-containment	source-verified	GART, admission, and transition source mutants; declared-root module matrix pending
rs4xx-failed-reset-mmio-containment	11261a075bd28638d3db52bc19639934c23cfac2	drivers/gpu/drm/radeon/rs400.c	follow-up failed-reset containment path update	rs48x-mechanism	rs4xx-hardware-transition-and-access-containment	source-verified	GART, admission, and transition source mutants; declared-root module matrix pending
